ID;NOM;STATUT;ROR;SIREN;FINESS;SiteWeb
I0528;IMI - INNOVATIVE MEDICINES INITIATIVE / DIRECT - DIABETES RESEARCH ON PATIENT STRATIFICATION;Public (Europe);;;;
I0529;INSTITUT CONVERGENCE MIGRATIONS;Public (France);;;;
I0530;INSTITUT DE LA LONGEVITE, DES VIEILLESSES ET DU VIEILLISSEMENT (ILVV);Public (France);;;;
I0531;INSTITUT DE RECHERCHES SCIENTIFIQUES SUR LES BOISSONS (IREB);Autre;;;;
I0532;INSTITUT FEDERATIF DE RECHERCHE EN SCIENCES ET INGENIERIE DE LA SANTE - IFRESIS;Public (France);;;;
I0533;INSTITUT PARIS REGION;Public (France);;;;
I0534;INTERFEL (INTERPROFESSION DES FRUITS ET LEGUMES);Autre;;;;
I0535;INTERNATIONAL GRANTS (IOIBD);Autre;;;;
I0537;LA LIGUE CONTRE LE CANCER (COMITE DE LA GIRONDE);Privé à but non lucratif;;;;
I0538;LIDDY SHRIVER;Privé à but non lucratif;;;;
I0539;LIGUE 13;Privé à but non lucratif;;;;
I0540;LIGUE CONTRE LE CANCER (NORD);Privé à but non lucratif;;;;
I0541;LIGUE DEPARTEMENTALE DU VAL DE MARNE;Privé à but non lucratif;;;;
I0542;MISSION INTERMINISTERIELLE DE LUTTE CONTRE LES DROGUES ET LES CONDUITES ADDICTIVES (MILDECA);Public (France);;;;
I0543;OBSERVATOIRE CNIEL DES HABITUDES ALIMENTAIRES;Privé à but non lucratif;;;;
I0544;OBSERVATOIRE DU SAMU SOCIAL;Privé à but non lucratif;;;;
I0545;OBSERVATOIRE FRANÇAIS DE L’ATRESIE DES VOIES BILIAIRES;Privé à but non lucratif;;;;
I0546;OBSERVATOIRE REGIONAL DE SANTE ÎLE-DE-FRANCE;Privé à but non lucratif;;;;
I0547;OBSERVATOIRE REGIONAL EN SANTE PUBLIQUE DE FRANCHE-COMTE  OR-SP;Public (France);;;;
I0548;ORS - OBSERVATOIRE REGIONAL DE SANTE;Privé à but non lucratif;;;;
I0549;P1VITAL;Autre;;;;
I0550;PFIZER FOUNDATION FOR CHILD AND ADOLESCENT HEALTH;Privé à but non lucratif;;;;
I0551;POLE DE RECHERCHE ET D’ENSEIGNEMENT SUPERIEUR LIMOUSIN;Public (France);;;;
I0552;PROGRAMME ENVIRONNEMENT ET SANTE;Public (France);;;;
I0553;PROGRAMME NATIONAL DE GENOMIQUE DES CANCERS;Public (France);;;;
I0554;PSPC BPI France;Autre;;;;
I0555;RESEAU DE RECHERCHE CLINIQUE ET EN SANTE DES POPULATIONS 2010;Public (France);;;;
I0556;RESEAU ONCOMIP;Autre;;;;
I0557;RESEAU POLA;Autre;;;;
I0558;SA VIE;Privé à but non lucratif;;;;
I0559;SECTEUR FRANÇAIS DES ALIMENTS DE L'ENFANCE (SFAE);Autre;;;;
I0560;SOCIETE DE MEDECINE DU TRAVAIL DE L’OUEST DE L’ILE DE FRANCE (SMTOIF);Privé à but non lucratif;;;;
I0561;SOCIETE DE PATHOLOGIE INFECTIEUSE DE LANGUE FRANÇAISE;Privé à but non lucratif;;;;
I0562;SOCIETE FRANÇAISE DE CHIRURGIE ORTHOPEDIQUE ET TRAUMATOLOGIQUE;Privé à but non lucratif;;;;
I0563;SOCIETE FRANÇAISE DE CHIRURGIE THORACIQUE ET CARDIO-VASCULAIRE;Privé à but non lucratif;;;;
I0564;SOCIETE FRANÇAISE DE MEDECINE GENERALE;Privé à but non lucratif;;;;
I0565;SOCIETE FRANÇAISE DE PEDIATRIE;Privé à but non lucratif;;;;
I0566;SOCIETE FRANÇAISE DE RADIOLOGIE;Privé à but non lucratif;;;;
I0567;SOCIETE FRANÇAISE DES INFIRMIERS DE SOINS INTENSIFS;Privé à but non lucratif;;;;
I0568;SOCIETE FRANÇAISE D'ETUDES DES MIGRAINES ET CEPHALEES;Privé à but non lucratif;;;;
I0569;SOCIETE MARCE FRANCOPHONE (SMF);Privé à but non lucratif;;;;
I0570;SOCIETE NATIONALE FRANÇAISE DE COLO-PROCTOLOGIE;Privé à but non lucratif;;;;
I0571;TFWA CARE;Privé à but non lucratif;;;;
I0573;UNION FRANÇAISE POUR LA SANTE BUCCO-DENTAIRE (UFSBD);Privé à but non lucratif;;;;
I0574;UNION NATIONALE DES SOCIETES ETUDIANTES MUTUALISTES REGIONALES (USEM);Privé à but non lucratif;;;;
I0575;URCAM AQUITAINE (FNPEIS);Public (France);;;;
I0576;URML (UNION REGIONALE DES MEDECINS LIBERAUX) DE RHONE-ALPES;Privé à but non lucratif;;;;
I0589;CLINIQUE SAINT JEAN-L'ERMITAGE;Privé à but non lucratif;;304100332;770000362;
I0590;CESAME CTRE DE SANTE MENTALE ANGEVIN;Public (France);;264900614;490000163;
I0591;CENTR ETUDE MALFORM CONGEN REGION AUVERG (CEMC AUVERGNE);Privé à but non lucratif;;419442231;;
I0594;CTRE D'ETUDES TECHNIQUES DE L'EQUIPEMENT (CETE);Public (France);;175906650;;
I0595;CENTRE HOSPITALIER D'ALBERT;Public (France);;268000031;800000036;
I0597;FONDATION EUGENE DEVIC EDMUS CONTRE LA SCLEROSE EN PLAQUES;Privé à but non lucratif;;527754154;;
I0602;GRAND HOPITAL DE L EST FRANCILIEN (GHEF);Public (France);;200063477;770021145;
I0603;CENTRE PSYCHOTHERAPIQUE DE NANCY (CPN);Public (France);;265400119;540000056;
I0604;UNION REG DES MEDECINS LIBERAUX DE GUYAN (URMLG);Privé à but non lucratif;;410232409;;
I0607;CAB GASTROENTEROLOGIE PUCHELLE CARTERET;Privé à but non lucratif;;347921793;;
I0609;FONDATION L ELAN RETROUVE;Privé à but non lucratif;;775676349;750721391;
I0613;PROTEINES GROUPE;;;;;
I0615;GIP CYCERON;Public (France);;180089187;140017120;
I0616;HOPITAL EUROPEEN MARSEILLE;Privé à but non lucratif;;422310136;;
I0618;CENTRE DE PATHOLOGIE DES DOCTEURS ISABELLE BIAL - CELINE LAMBOLAIS - ALEXANDRE NATAF - JEAN PHILIPPE MOMPART, CECILE BOR;;;315932525;;
I0619;CENTRE HOSPITALIER SUD FRANCILIEN;Public (France);;269100046;910002773;
I0620;INSTITUT NATIONAL DE LA JEUNESSE ET DE L'EDUCATION POPULAIRE (INJEP);Public (France);;130024706;;
I0621;SOC FRANCAISE DE CARDIOLOGIE;Privé à but non lucratif;;784287914;;
I0622;OBSERVATOIRE REGIONAL DE LA SANTE DE LA REUNION (ORS REUNION);Privé à but non lucratif;;393656137;;
I0623;GIP OBSERVATOIRE REGIONAL DES URGENCES (ORU) - OCCITANIE;Public (France);;130024516;;
I0624;AGENCE REGIONALE D'HOSPITALISATION (ARH);Public (France);;182500199;;
I0625;CMH;Industrie;;752853747;;
I0626;DGC;Industrie;;343214839;;
I0628;DIRMI;Industrie;;991614785;;
I0629;ASSOC REGISTRE TUMEURS HERAULT;Privé à but non lucratif;;393593678;;
I0008;AGENCE NATIONALE DE LA COHESION DES TERRITOIRES (ANCT);Public (France);;130026032;;https://agence-cohesion-territoires.gouv.fr/
I0182;DEPARTEMENT DE LA HAUTE SAVOIE;Public (France);;227400017;740790126;https://archives.hautesavoie.fr/
I0186;DEPARTEMENT DES BOUCHES DU RHONE;Public (France);;221300015;130002512;https://departement13.fr/en-actions/solidarites/sante-bien-etre/les-maisons-departementales-de-la-solidarite
I0617;DIRECTION DE LA RECHERCHE DES ETUDES DE L'EVALUATION ET DES STATISTIQUES (DREES);Public (France);;120000161;;https://drees.solidarites-sante.gouv.fr/
I0456;VILLE DE PARIS;Public (France);;217500016;750805483;https://mairie11.paris.fr/
I0163;COMMUNE DE MARSEILLE;Public (France);;211300553;130056054;https://marseille1112.fr/
I0183;DEPARTEMENT DE LA SAVOIE;Public (France);;227300019;730785763;https://patrimoines.savoie.fr/web/dsp_6165/accueil
I0184;DEPARTEMENT DE LA SEINE SAINT DENIS;Public (France);;229300082;930002001;https://seinesaintdenis.fr/
I0376;RECTORAT DE L'ACADEMIE DE NORMANDIE;Public (France);;130025810;;https://www.ac-normandie.fr/jeunesse-engagement-sports
I0377;RECTORAT DE L'ACADEMIE DE POITIERS;Public (France);;178604302;;https://www.ac-poitiers.fr/
I0378;RECTORAT DE L'ACADEMIE DE TOULOUSE;Public (France);;173104308;;https://www.ac-toulouse.fr/
I0005;AGENCE DE L ENVIRONNEMENT ET DE LA MAITRISE DE L ENERGIE (ADEME);Public (France);;385290309;;https://www.ademe.fr/
I0007;AGENCE FRANCAISE DE DEVELOPPEMENT (AFD);Public (France);;775665599;;https://www.afd.fr/fr
I0014;AGENCE NATIONALE POUR LA FORMATION PROFESSIONNELLE DES ADULTES (AFPA);Public (France);;824228142;930028550;https://www.afpa.fr
I0013;AGENCE NATIONALE POUR L AMELIORATION DES CONDITIONS DE TRAVAIL (ANACT);Public (France);;180037012;;https://www.anact.fr/
I0188;DEPARTEMENT DU GERS;Public (France);;223200015;320782881;https://www.archives32.fr/
I0614;AGENCE TECHNIQUE DE L'INFORMATION SUR L'HOSPITALISATION;Public (France);;180092298;;https://www.atih.sante.fr/
I0015;AGENCE REGIONALE DE SANTE AUVERGNE-RHONE-ALPES (ARS);Public (France);;130008071;;https://www.auvergne-rhone-alpes.ars.sante.fr
I0379;REGION AUVERGNE RHONE ALPES;Public (France);;200053767;;https://www.auvergnerhonealpes.fr/
I0030;ARS BRETAGNE;Public (France);;130007966;;https://www.bretagne.ars.sante.fr
I0084;CAISSE NATIONALE DES ALLOCATIONS FAMILIALES (CNAF);Public (France);;180035065;;https://www.caf.fr
I0161;COMMUNE DE CASTERA VERDUZAN;Public (France);;213200835;;https://www.castera-verduzan.com/
I0085;CAISSE NATIONALE MILITAIRE DE SECURITE SOCIALE (CNMSS);Public (France);;180090045;;https://www.cnmss.fr/
I0083;CAISSE NATIONALE DE SOLIDARITE POUR L'AUTONOMIE (CNSA);Public (France);;180092561;750068710;https://www.cnsa.fr/contacter-la-cnsa
I0162;COMMUNE DE COLMAR;Public (France);;216800664;;https://www.colmar.fr/
I0185;DEPARTEMENT DES ALPES MARITIMES;Public (France);;220600019;060002003;https://www.departement06.fr/
I0190;DIRECTION GENERALE DE LA PREVENTION DES RISQUES (DGPR);Public (France);;120068051;;https://www.ecologie.gouv.fr/
I0234;FRANCE TRAVAIL;Public (France);;130005481;;https://www.francetravail.fr
I0181;DEPARTEMENT DE LA GIRONDE;Public (France);;223300013;330002007;https://www.gironde.fr/enfance-et-famille/trouvez-la-maison-du-departement-des-solidarites-la-plus-proche-de-chez-vous
I0601;AGENCE REGIONALE DE SANTE GRAND EST (ARS);Public (France);;130007834;;https://www.grand-est.ars.sante.fr
I0380;REGION GRAND EST;Public (France);;200052264;;https://www.grandest.fr/
I0017;AGENCE REGIONALE SANTE DE GUYANE (ARS);Public (France);;130007859;;https://www.guyane.ars.sante.fr
I0016;AGENCE REGIONALE DE SANTE HAUTS-DE-FRANCE (ARS);Public (France);;130007974;;https://www.hauts-de-france.ars.sante.fr
I0381;REGION HAUTS-DE-FRANCE;Public (France);;200053742;;https://www.hautsdefrance.fr/
I0187;DEPARTEMENT DES HAUTS-DE-SEINE;Public (France);;229200506;920002003;https://www.hauts-de-seine.fr/
I0031;ARS ILE-DE-FRANCE;Public (France);;130008014;;https://www.iledefrance.ars.sante.fr
I0382;REGION ILE DE FRANCE;Public (France);;237500079;750000689;https://www.iledefrance.fr/
I0179;DELEGATION INTERMINISTERIELLE POUR L'HEBERGEMENT ET L'ACCES AU LOGEMENT DES PERSONNES SANS ABRI OU MAL LOGEES (DIHAL);Public (France);;130014814;;https://www.info.gouv.fr/organisation/delegation-interministerielle-a-l-hebergement-et-a-l-acces-au-logement
I0180;DEPARTEMENT DE L ISERE;Public (France);;223800012;380002006;https://www.isere.fr/
I0384;REGION OCCITANIE;Public (France);;200053791;;https://www.laregion.fr/
I0165;COMMUNE DE SAINT LARY SOULAN;Public (France);;216503888;650006646;https://www.mairie-saint-lary.fr/
I0385;REGION PACA;Public (France);;231300021;;https://www.maregionsud.fr/
I0164;COMMUNE DE MULHOUSE;Public (France);;216802249;680010600;https://www.mulhouse.fr/
I0032;ARS NOUVELLE AQUITAINE;Public (France);;130007867;;https://www.nouvelle-aquitaine.ars.sante.fr
I0383;REGION NOUVELLE AQUITAINE;Public (France);;200053759;;https://www.nouvelle-aquitaine.fr/
I0033;ARS OCCITANIE;Public (France);;130008048;660007428;https://www.occitanie.ars.sante.fr
I0612;COMMUNE D'ORLEANS;Public (France);;214502346;;https://www.orleans.fr/
I0034;ARS PACA;Public (France);;130007982;;https://www.paca.ars.sante.fr/
I0035;ARS PAYS DE LA LOIRE;Public (France);;130008006;;https://www.pays-de-la-loire.ars.sante.fr
I0369;PREFECTURE DE POLICE DE PARIS;Public (France);;177501517;750075954;https://www.prefecturedepolice.interieur.gouv.fr/
I0610;ASS CLINIQUE THERAP INFANT VAL DE MARNE (ACTIV);Privé à but non lucratif;https://ror.org/03t4ktv29;380061887;;http://activ-france.com/index_en.php
I0627;DIRECTION GÉNÉRALE DE LA SANTÉ ET DE LA SÉCURITÉ ALIMENTAIRE (SANTE);Public (Europe);https://ror.org/0399w1j22;;;http://ec.europa.eu/dgs/health_food-safety/index_en.htm
I0205;EUROPEAN CENTRE FOR DISEASE PREVENTION AND CONTROL;Public (Europe);https://ror.org/00s9v1h75;;;http://ecdc.europa.eu/en/Pages/home.aspx
I0284;INSTITUT NATIONAL DU CANCER (INCA);Public (France);https://ror.org/03m8vkq32;187512777;;http://en.e-cancer.fr/
I0599;FONDATION HOPITAL SAINT JOSEPH;Privé à but non lucratif;https://ror.org/046bx1082;775682990;750150120;http://en.hpsj.fr/
I0394;SANOFI (FRANCE);Industrie;https://ror.org/02n6c9837;395030844;;http://en.sanofi.com/
I0265;INSTITUT CLAUDIUS REGAUD;Privé à but non lucratif;https://ror.org/03pa87f90;;;http://eng.claudiusregaud.fr/
I0044;ASSISTANCE PUBLIQUE HOPITAUX DE MARSEILLE (AP-HM);Public (France);https://ror.org/002cp4060;261300081;130786049;http://fr.ap-hm.fr/presentation-ap-hm-anglais
I0242;GLAXOSMITHKLINE (FRANCE);Industrie;https://ror.org/00z1h3j87;592052146;;http://fr.gsk.com/
I0277;INSTITUT MEDICO-CHIRURGICAL MONTSOURIS;Privé à but non lucratif;https://ror.org/00bea5h57;992985036;750078115;http://imm.fr/
I0280;INSTITUT NATIONAL DE PREVENTION ET D’EDUCATION POUR LA SANTE (INPES);Public (France);https://ror.org/00fzq0880;;;http://inpes.santepubliquefrance.fr/
I0279;INSTITUT NATIONAL DE LA STATISTIQUE ET DES ETUDES ECONOMIQUES (INSEE);Public (France);https://ror.org/03v6yxf25;120027016;;http://insee.fr/
I0351;NATIONAL INSTITUTES OF HEALTH (NIH);Autre;https://ror.org/05h1kgg64;;;http://nih.org.pk/
I0403;SOCIETE FRANÇAISE DE RHUMATOLOGIE;Privé à but non lucratif;https://ror.org/04g47ec58;;;http://sfr.larhumatologie.fr/
I0414;STALLERGENES GREER (FRANCE);Industrie;https://ror.org/00bbe8x87;808540371;920030566;http://stallergenesgreer.com/
I0342;MINISTERE DU TRAVAIL ET DES SOLIDARITES;Public (France);https://ror.org/018k53h31;110000072;;http://travail-emploi.gouv.fr/
I0006;AGENCE DE LA BIOMEDECINE;Public (France);https://ror.org/03tajza86;180092587;;http://www.agence-biomedecine.fr/
I0060;ASSOCIATION NATIONALE DES HEPATO-GASTROENTEROLOGUES DES HOPITAUX GENERAUX DE FRANCE;Privé à but non lucratif;https://ror.org/0269vww35;;;http://www.angh.org/fra/accueil.php
I0010;AGENCE NATIONALE DE RECHERCHES SUR LE SIDA ET LES HEPATITES VIRALES (ANRS MIE);Public (France);https://ror.org/01kv58h76;180089385;;http://www.anrs.fr/
I0045;ASSISTANCE PUBLIQUE HOPITAUX DE PARIS (AP-HP);Public (France);https://ror.org/00pg5jh14;267500452;750712184;http://www.aphp.fr/
I0026;ARBOR RESEARCH COLLABORATIVE FOR HEALTH;Autre;https://ror.org/043qmbk61;;;http://www.arborresearch.org/
I0264;INSTITUT BERGONIE;Privé à but non lucratif;https://ror.org/02yw1f353;781831714;330781329;http://www.bergonie.org/en/
I0071;BIOMERIEUX;Industrie;https://ror.org/03hf69k85;479090979;;http://www.biomerieux.com/en/
I0075;BRISTOL MYERS SQUIBB PHARMA FRANCE S.A;Industrie;https://ror.org/013b57229;380059956;;http://www.bmsfrance.fr/Pages/Home.aspx
I0095;CATALENT PHARMA SOLUTIONS, LLC;Industrie;https://ror.org/04brn0b16;981349574;;http://www.catalent.com
I0141;CENTRE LEON BERARD;Privé à but non lucratif;https://ror.org/01cmnjq37;779924133;690783220;http://www.centreleonberard.fr/
I0598;CENTRE ETUDES POLYMORPHISME HUMAIN (CEPH);Privé à but non lucratif;https://ror.org/01rje3r53;333466407;;http://www.cephb.fr/
I0097;CENTR GEORGES FRANCOIS LECLERC;Privé à but non lucratif;https://ror.org/00pjqzf38;778204271;210780417;http://www.cgfl.fr/
I0166;CONFEDERATION GENERALE DU TRAVAIL (CGT);Autre;https://ror.org/02z89wd67;775678451;;http://www.cgt.fr/
I0139;CENTRE HOSPITALIER VICTOR DUPOUY;Public (France);https://ror.org/04gw05r18;269501631;950110015;http://www.ch-argenteuil.fr/
I0114;CENTRE HOSPITALIER PUBLIC DU COTENTIN;Public (France);https://ror.org/04fev8a92;200002970;500000013;http://www.ch-cotentin.fr/
I0104;CENTRE HOSPITALIER CHARLES PERRENS;Public (France);https://ror.org/04q33ey84;263305849;330781287;http://www.ch-perrens.fr/
I0103;CENTRE HOSPITAL REGION METZ THIONVILLE;Public (France);https://ror.org/02d741577;265702803;570005165;http://www.chr-metz-thionville.fr/
I0107;CENTRE HOSPITALIER DE ROUBAIX;Public (France);https://ror.org/0014n6t23;265906727;590782421;http://www.ch-roubaix.fr/
I0126;CENTRE HOSPITALIER UNIVERSITAIRE DE LA REUNION;Public (France);https://ror.org/004dan487;200030013;970408589;http://www.chr-reunion.fr/
I0307;LES HOPITAUX UNIVERSITAIRES DE STRASBOURG (HUS);Public (France);https://ror.org/04bckew43;266700574;670780055;http://www.chru-strasbourg.fr/
I0117;CENTRE HOSPITALIER SAINTE ANNE PARIS;Public (France);https://ror.org/02kxjxy06;267500643;750140014;http://www.ch-sainte-anne.fr/
I0108;CENTRE HOSPITALIER DE TOURCOING;Public (France);https://ror.org/02carhc19;265907006;590781902;http://www.ch-tourcoing.fr/
I0118;CENTRE HOSPITALIER UNIVERSITAIRE AMIENS-PICARDIE;Public (France);https://ror.org/010567a58;268000148;800000044;http://www.chu-amiens.fr/
I0149;CHU BESANCON (CHU);Public (France);https://ror.org/0084te143;262501760;250000015;http://www.chu-besancon.fr
I0120;CENTRE HOSPITALIER UNIVERSITAIRE DE BORDEAUX;Public (France);https://ror.org/01hq89f96;263305823;330781196;http://www.chu-bordeaux.fr/
I0121;CENTRE HOSPITALIER UNIVERSITAIRE DE CAEN NORMANDIE (CHU);Public (France);https://ror.org/027arzy69;261400931;140000100;http://www.chu-caen.fr/
I0124;CENTRE HOSPITALIER UNIVERSITAIRE DE GRENOBLE;Public (France);https://ror.org/041rhpw39;263800302;380780080;http://www.chu-grenoble.fr/
I0109;CENTRE HOSPITALIER ET UNIVERSITAIRE DE LIMOGES (CHU);Public (France);https://ror.org/01tc2d264;268708518;870000015;http://www.chu-limoges.fr/
I0125;CENTRE HOSPITALIER UNIVERSITAIRE DE LA MARTINIQUE;Public (France);https://ror.org/0376kfa34;200034528;970211207;http://www.chu-martinique.fr/
I0128;CENTRE HOSPITALIER UNIVERSITAIRE DE MONTPELLIER (CHU);Public (France);https://ror.org/00mthsf17;263400160;340780477;http://www.chu-montpellier.fr/
I0129;CENTRE HOSPITALIER UNIVERSITAIRE DE NANTES;Public (France);https://ror.org/05c1qsg97;264400136;440000289;http://www.chu-nantes.fr/
I0130;CENTRE HOSPITALIER UNIVERSITAIRE DE NICE;Public (France);https://ror.org/05qsjq305;260600705;060785011;http://www.chu-nice.fr/
I0131;CENTRE HOSPITALIER UNIVERSITAIRE DE NIMES (CHU);Public (France);https://ror.org/0275ye937;263000036;300780038;http://www.chu-nimes.fr/
I0132;CENTRE HOSPITALIER UNIVERSITAIRE DE POITIERS;Public (France);https://ror.org/029s6hd13;200055358;860014208;http://www.chu-poitiers.fr/
I0133;CENTRE HOSPITALIER UNIVERSITAIRE DE RENNES;Public (France);https://ror.org/05qec5a53;;;http://www.chu-rennes.fr/sections
I0134;CENTRE HOSPITALIER UNIVERSITAIRE DE SAINT-ETIENNE;Public (France);https://ror.org/04pn6vp43;264200304;420784878;http://www.chu-st-etienne.fr/
I0135;CENTRE HOSPITALIER UNIVERSITAIRE DE TOULOUSE (CHUT);Public (France);https://ror.org/017h5q109;263100125;310781406;http://www.chu-toulouse.fr/
I0592;CENTRE HOSPITALIER DE VERSAILLES;Public (France);https://ror.org/053evvt91;267802718;780110078;http://www.ch-versailles.fr/
I0167;CONSERVATOIRE NATIONAL DES ARTS ET METIERS (CNAM);Public (France);https://ror.org/0175hh227;197534712;;http://www.cnam.fr/
I0169;CREATIV-CEUTICAL FRANCE;Industrie;https://ror.org/02v6jgb22;508322203;;http://www.creativ-ceutical.com/
I0330;MINISTERE DE L’EDUCATION NATIONALE;Public (France);https://ror.org/04xp49e10;110043015;;http://www.education.gouv.fr/
I0207;EUROPEAN FOOD SAFETY AUTHORITY;;https://ror.org/056nc1c48;;;http://www.efsa.europa.eu/
I0208;EXPANSCIENCE;Industrie;https://ror.org/03ke2qx45;317586808;;http://www.expanscience.com/
I0217;FONDATION A DE ROTHSCHILD;Privé à but non lucratif;https://ror.org/02yfw7119;784778029;750150229;http://www.fondation-de-rothschild.fr/
I0227;FONDATION FRANCAISE POUR LA RECHERCHE SUR L'EPILEPSIE (FFRE);Privé à but non lucratif;https://ror.org/05ngdrj30;385013776;;http://www.fondation-epilepsie.fr/
I0246;GROUPE HOSPITALIER DE LA REGION DE MULHOUSE ET SUD ALSACE (GHRMSA);Public (France);https://ror.org/054jcxz87;200046985;680020336;http://www.ghrmsa.fr/
I0275;INSTITUT GUSTAVE ROUSSY (IGR);Privé à but non lucratif;https://ror.org/0321g0743;775741101;940160013;http://www.gustaveroussy.fr/en
I0300;KRAFT HEINZ (UNITED KINGDOM);Industrie;https://ror.org/00nngxj80;;;http://www.heinz.co.uk/
I0255;HELSINN (SWITZERLAND);Industrie;https://ror.org/01kdzkq48;;;http://www.helsinn.com/
I0600;CENTRE MEDICAL PORTE VERTE CMPV;Privé à but non lucratif;https://ror.org/059qzhk26;313905424;780808614;http://www.hopitalporteverte.com/
I0450;UNIVERSITY HOSPITAL OF GENEVA;Autre;https://ror.org/01m1pv723;;;http://www.hug-ge.ch/
I0577;GCS INSTITUT DE CANCEROLOGIE STRASBOURG EUROPE (GCS ICANS);Privé à but non lucratif;https://ror.org/008fdbn61;794139246;670016914;http://www.icans.eu/
I0267;INSTITUT CURIE;Privé à but non lucratif;https://ror.org/04t0gwh46;784257164;750813321;http://www.institut-curie.org/
I0286;INSTITUT NECKER;Public (France);https://ror.org/000nhq538;383056165;;http://www.institut-necker-enfants-malades.fr/
I0241;GIS-INSTITUT POUR LA RECHERCHE EN SANTE PUBLIQUE (IRESP);Public (France);https://ror.org/05fw72335;;;http://www.iresp.net/
I0293;ISTITUTO SUPERIORE DI SANITA;Autre;https://ror.org/02hssy432;;;http://www.iss.it/chis/?lang=2
I0306;LABORATOIRES LEO (LEO PHARMA);Industrie;https://ror.org/02wvemr05;572208122;;http://www.leo-pharma.com/
I0325;MEDTRONIC FRANCE;Industrie;https://ror.org/03eraeg88;722008232;;http://www.medtronic.com/fr-fr/index.html?cmpid=mdt_fr_orcle_home_f52_plc_home&utm_source=mdt_fr_orcle_home&utm_medium=f5_redirect&utm_campaign=PLC_Launch_2015
I0346;MSD FRANCE;Industrie;https://ror.org/00kt5kp12;417890589;;http://www.msd-france.com/Pages/home.aspx
I0324;MEDECINS SANS FRONTIERES (MSF);Privé à but non lucratif;https://ror.org/0506t0t42;378552038;;http://www.msf.fr/
I0353;NESTLE FRANCE (LABORATOIRES GUIGOZ) (MNF);Industrie;https://ror.org/05m1qxf57;542014428;;http://www.nestle.fr/
I0361;ORANGE;Industrie;https://ror.org/035j0tq82;380129866;920041712;http://www.orange.com/en/home
I0288;INSTITUT PASTEUR DE LILLE;Privé à but non lucratif;https://ror.org/05k9skc85;783696834;590001517;http://www.pasteur-lille.fr/
I0364;PFIZER (FRANCE);Industrie;https://ror.org/02c9yny10;433623550;;http://www.pfizer.fr/
I0366;PIERRE FABRE (FRANCE);Industrie;https://ror.org/04hdhz511;;;http://www.pierre-fabre.com/en
I0402;SOCIETE FRANÇAISE DE MEDECINE VASCULAIRE;Privé à but non lucratif;https://ror.org/01jatd098;;;http://www.portailvasculaire.fr/espace-sfmv/accueil
I0372;PSA PEUGEOT CITROEN (FRANCE);Industrie;https://ror.org/04zgvy449;;;http://www.psa-peugeot-citroen.com/en
I0209;F. HOFFMANN-LA ROCHE AG;Industrie;https://ror.org/01mqmer16;775752140;;http://www.roche.com/
I0294;ITALIAN MINISTRY OF HEALTH;Autre;https://ror.org/00789fa95;;;http://www.salute.gov.it/
I0395;SANTE PUBLIQUE FRANCE;Public (France);https://ror.org/00dfw9p58;130022338;;http://www.santepubliquefrance.fr/
I0401;SOCIETE FRANÇAISE DE DERMATOLOGIE ET DE PATHOLOGIE SEXUELLEMENT TRANSMISSIBLE;Privé à but non lucratif;https://ror.org/03gck1m55;;;http://www.sfdermato.org/
I0409;SOCIETE NATIONALE FRANÇAISE DE GASTRO-ENTEROLOGIE;Privé à but non lucratif;https://ror.org/04c6sc363;;;http://www.snfge.org/
I0335;MINISTERE DE LA VILLE, DE LA JEUNESSE ET DES SPORTS;Public (France);https://ror.org/04sxgk411;;;http://www.sports.gouv.fr/spip.php?page=sg-english&id_syndic=0
I0419;UCB PHARMA (FRANCE);Industrie;https://ror.org/01n6t9x28;562079046;;http://www.ucb-france.fr/
I0605;UNIVERSITY COLLEGE LONDON;Autre;https://ror.org/02jx3x895;919189316;;http://www.ucl.ac.uk/
I0420;UNICANCER GROUP;Privé à but non lucratif;https://ror.org/04vhgtv41;;;http://www.unicancer.fr/en
I0425;UNIVERSITE D'AIX MARSEILLE;Public (France);https://ror.org/035xkbk20;130015332;130044852;http://www.univ-amu.fr/
I0448;UNIVERSITE PARIS-SACLAY;Public (France);https://ror.org/03xjwb503;130026024;;http://www.universite-paris-saclay.fr/fr
I0585;UNIVERSITE LUMIERE LYON 2;Public (France);https://ror.org/03rth4p18;196917751;690044375;http://www.univ-lyon2.fr/
I0443;UNIVERSITE LYON 3 JEAN MOULIN;Public (France);https://ror.org/05b5c0584;196924377;690044383;http://www.univ-lyon3.fr/en/
I0578;NANTES UNIVERSITE;Public (France);https://ror.org/03gnr7b55;130029747;440042810;http://www.univ-nantes.fr
I0433;UNIVERSITE DE POITIERS;Public (France);https://ror.org/04xhy8q59;198608564;860006345;http://www.univ-poitiers.fr/
I0428;UNIVERSITE DE LA REUNION;Public (France);https://ror.org/005ypkf75;199744780;970463626;http://www.univ-reunion.fr/university-of-reunion-island/
I0452;VAINCRE LA MUCOVISCIDOSE (AFLM);Privé à but non lucratif;https://ror.org/00gp9bw49;784287583;;http://www.vaincrelamuco.org/
I0009;AGENCE NATIONALE DE LA RECHERCHE (ANR);Public (France);https://ror.org/00rbzpz17;130002504;;https://anr.fr
I0011;AGENCE NATIONALE DE SECURITE DU MEDICAMENT ET DES PRODUITS DE SANTE (ANSM);Public (France);https://ror.org/01g80gk13;180036113;340003193;https://ansm.sante.fr
I0206;EUROPEAN COMMISSION RESEARCH;Public (Europe);https://ror.org/00k4n6c32;;;https://commission.europa.eu/index_en
